name,google_url
舊白鷺部落,https://www.google.com/maps/place/%E8%88%8A%E7%99%BD%E9%B7%BA%E9%83%A8%E8%90%BD/data=!4m7!3m6!1s0x346e2783e4651cd5:0x76842d4d60b3b54!8m2!3d22.4719571!4d120.6759075!16s%2Fg%2F11c20sqrnn!19sChIJ1Rxl5IMnbjQRVDsL1tRCaAc?authuser=0&hl=zh-TW&rclk=1
登山街60巷的記憶_哈瑪星溜滑梯,https://www.google.com/maps/place/%E7%99%BB%E5%B1%B1%E8%A1%9760%E5%B7%B7%E7%9A%84%E8%A8%98%E6%86%B6_%E5%93%88%E7%91%AA%E6%98%9F%E6%BA%9C%E6%BB%91%E6%A2%AF/data=!4m7!3m6!1s0x346e05178a1d5343:0x76f00324ede15f96!8m2!3d22.6263977!4d120.2702348!16s%2Fg%2F11gn2681ky!19sChIJQ1MdihcFbjQRll_h7SQD8HY?authuser=0&hl=zh-TW&rclk=1
新勢公園,https://www.google.com/maps/place/%E6%96%B0%E5%8B%A2%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346823b34a9a1fa9:0xf1307561b4cd8101!8m2!3d24.9518336!4d121.2167255!16s%2Fg%2F1q62hzm4k!19sChIJqR-aSrMjaDQRAYHNtGF1MPE?authuser=0&hl=zh-TW&rclk=1
大津瀑布,https://www.google.com/maps/place/%E5%A4%A7%E6%B4%A5%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346e3ba2c1b6087d:0x50253b8e1468df8e!8m2!3d22.8607267!4d120.6454623!16s%2Fg%2F11c3svms7w!19sChIJfQi2waI7bjQRjt9oFI47JVA?authuser=0&hl=zh-TW&rclk=1
五股水碓觀景公園,https://www.google.com/maps/place/%E4%BA%94%E8%82%A1%E6%B0%B4%E7%A2%93%E8%A7%80%E6%99%AF%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a63bfce66c07:0x633e8fb32443ac56!8m2!3d25.072906!4d121.4291523!16s%2Fg%2F11df0q4wsx!19sChIJB2zm_DumQjQRVqxDJLOPPmM?authuser=0&hl=zh-TW&rclk=1
咬人狗坑生態景觀步道,https://www.google.com/maps/place/%E5%92%AC%E4%BA%BA%E7%8B%97%E5%9D%91%E7%94%9F%E6%85%8B%E6%99%AF%E8%A7%80%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x3469229a9ae4add1:0xe1859a6ee81d2566!8m2!3d24.1389205!4d120.7444682!16s%2Fg%2F11y197tg_!19sChIJ0a3kmpoiaTQRZiUd6G6aheE?authuser=0&hl=zh-TW&rclk=1
巴棍休閒農莊,https://www.google.com/maps/place/%E5%B7%B4%E6%A3%8D%E4%BC%91%E9%96%92%E8%BE%B2%E8%8E%8A/data=!4m7!3m6!1s0x346845a01a7fc21f:0x9b835c9489747b87!8m2!3d24.5753969!4d121.0893482!16s%2Fg%2F1th0w2ss!19sChIJH8J_GqBFaDQRh3t0iZRcg5s?authuser=0&hl=zh-TW&rclk=1
希望之丘,https://www.google.com/maps/place/%E5%B8%8C%E6%9C%9B%E4%B9%8B%E4%B8%98/data=!4m7!3m6!1s0x346e79e21d9b4c2d:0xe832281e6cfc9d5a!8m2!3d23.0602998!4d120.2340099!16s%2Fg%2F11c6cghhcz!19sChIJLUybHeJ5bjQRWp38bB4oMug?authuser=0&hl=zh-TW&rclk=1
真笠山東南峰,https://www.google.com/maps/place/%E7%9C%9F%E7%AC%A0%E5%B1%B1%E6%9D%B1%E5%8D%97%E5%B3%B0/data=!4m7!3m6!1s0x346e3b353950bb27:0x97e7952af121bbe1!8m2!3d22.6692875!4d120.6730156!16s%2Fg%2F11q9d66f9y!19sChIJJ7tQOTU7bjQR4bsh8SqV55c?authuser=0&hl=zh-TW&rclk=1
崁頂鄉生態公園,https://www.google.com/maps/place/%E5%B4%81%E9%A0%82%E9%84%89%E7%94%9F%E6%85%8B%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e1f961ebad9ff:0xc6b4535d9b166b2f!8m2!3d22.5156285!4d120.5051842!16s%2Fg%2F11g7nrp45p!19sChIJ_9m6HpYfbjQRL2sWm11TtMY?authuser=0&hl=zh-TW&rclk=1
烏紗溪瀑布,https://www.google.com/maps/place/%E7%83%8F%E7%B4%97%E6%BA%AA%E7%80%91%E5%B8%83/data=!4m7!3m6!1s0x346805effaa8de8d:0x9c1421b483824c3e!8m2!3d24.8341371!4d121.5254278!16s%2Fg%2F1tx1330b!19sChIJjd6o-u8FaDQRPkyCg7QhFJw?authuser=0&hl=zh-TW&rclk=1
