words,tfidf,pos,freq
花蓮,18.405556197572654,Nc,95
七星潭,12.684625370334679,Nc,89
日出,10.939437736144033,VA,42
海岸,8.417640296164862,Nc,66
海岸線,8.190970758984333,Na,21
拍照,7.339318083035145,VB,17
海灘,7.289069484680912,Na,34
海邊,7.279637047965407,Na,29
海景,6.880917606020155,Na,22
沙灘,5.951983927383109,Na,24
療癒,5.557329831797917,VC,16
散步,5.1019042179213105,VA,18
海浪,4.86131889124611,Na,28
戰鬥機,4.137674697526961,Na,12
戰機,4.098674384349767,Na,13
風景區,3.9284279261429003,Nc,21
遼闊,3.667251201506646,VH,8
海風,3.3970197041875068,Na,11
一望無際,2.8901669267345653,VH,7
戲水,2.1905639054847144,VA,9
海灣,2.1677924209054424,Na,16
海浪聲,2.1659271625163594,Na,6
攤販,2.1643494137714816,Na,9
踏浪,2.1177529741372068,VA,8
海天,2.0185236395457737,Na,9
涼爽,1.9972299721779019,VH,4
自行車,1.9335098611370989,Na,13
黃昏,1.878787765646592,Nd,5
自然,1.85260628286312,VH,12
鵝卵石,1.8476945857901081,Na,6
玩水,1.7702352848199836,VA,6
腳踏車,1.7695364600191301,Na,5
公園,1.7146080751624546,Nc,10
東部,1.5092354262508174,Ncd,5
軍機,1.4604727665140624,Na,5
月牙灣,1.4194257843699554,Nc,5
體驗,1.4010015763537211,VC,5
疊石,1.2819962475908457,Na,7
海天一色,1.240121167128812,Na,2
震撼,1.1722432337680937,VJ,5
花東,1.129669797826828,Nc,6
夕陽,1.0918633910724675,Na,4
日光浴,1.06389202189457,Na,2
海域,1.017705708793814,Na,5
仙境,1.0,Nc,1
天然,0.9737111719093245,A,3
悠閒,0.9364364934945426,VH,4
沖繩,0.8849833922591225,Nc,1
寧靜,0.8826206708984123,VH,2
星空,0.8676391265913985,Na,3
星光,0.8589445986412227,Na,3
自行車道,0.8271887442139637,Na,5
壯觀,0.8138020493620894,VH,4
弧形,0.8079573362489081,Na,8
飛機聲,0.8004571047999751,Na,1
月芽灣,0.7976555176612979,Nc,1
濤聲,0.7908718028977348,Na,1
石雕,0.7497430620342089,Na,7
西岸,0.7339053928913352,Nc,1
植物,0.7229052913780891,Na,5
步道,0.7155080577426114,Na,6
優值,0.7071067811865476,Na,1
海溝,0.7043483046787531,Na,2
